Ticker,Date,Close
SENSEX,2019-12-02,40802.17
SENSEX,2019-12-03,40675.45
SENSEX,2019-12-04,40850.29
SENSEX,2019-12-05,40779.59
SENSEX,2019-12-06,40445.15
SENSEX,2019-12-09,40487.43
SENSEX,2019-12-10,40239.88
SENSEX,2019-12-11,40412.57
SENSEX,2019-12-12,40581.71
SENSEX,2019-12-13,41009.71
SENSEX,2019-12-16,40938.72
SENSEX,2019-12-17,41352.17
SENSEX,2019-12-18,41558.57
SENSEX,2019-12-19,41673.92
SENSEX,2019-12-20,41681.54
SENSEX,2019-12-23,41642.66
SENSEX,2019-12-24,41461.26
SENSEX,2019-12-26,41163.76
SENSEX,2019-12-27,41575.14
SENSEX,2019-12-30,41558
SENSEX,2019-12-31,41253.74
SENSEX,2020-01-01,41306.02
SENSEX,2020-01-02,41626.64
SENSEX,2020-01-03,41464.61
SENSEX,2020-01-06,40676.63
SENSEX,2020-01-07,40869.47
SENSEX,2020-01-08,40817.74
SENSEX,2020-01-09,41452.35
SENSEX,2020-01-10,41599.72
SENSEX,2020-01-13,41859.69
SENSEX,2020-01-14,41952.63
SENSEX,2020-01-15,41872.73
SENSEX,2020-01-16,41932.56
SENSEX,2020-01-17,41945.37
SENSEX,2020-01-20,41528.91
SENSEX,2020-01-21,41323.81
SENSEX,2020-01-22,41115.38
SENSEX,2020-01-23,41386.4
SENSEX,2020-01-24,41613.19
SENSEX,2020-01-27,41155.12
SENSEX,2020-01-28,40966.86
SENSEX,2020-01-29,41198.66
SENSEX,2020-01-30,40913.82
SENSEX,2020-01-31,40723.49
SENSEX,2020-02-01,39735.53
SENSEX,2020-02-03,39872.31
SENSEX,2020-02-04,40789.38
SENSEX,2020-02-05,41142.66
SENSEX,2020-02-06,41306.03
SENSEX,2020-02-07,41141.85
SENSEX,2020-02-10,40979.62
SENSEX,2020-02-11,41216.14
SENSEX,2020-02-12,41565.9
SENSEX,2020-02-13,41459.79
SENSEX,2020-02-14,41257.74
SENSEX,2020-02-17,41055.69
SENSEX,2020-02-18,40894.38
SENSEX,2020-02-19,41323
SENSEX,2020-02-20,41170.12
SENSEX,2020-02-24,40363.23
SENSEX,2020-02-25,40281.2
SENSEX,2020-02-26,39888.96
SENSEX,2020-02-27,39745.66
SENSEX,2020-02-28,38297.29
SENSEX,2020-03-02,38144.02
SENSEX,2020-03-03,38623.7
SENSEX,2020-03-04,38409.48
SENSEX,2020-03-05,38470.61
SENSEX,2020-03-06,37576.62
SENSEX,2020-03-09,35634.95
SENSEX,2020-03-11,35697.4
SENSEX,2020-03-12,32778.14
SENSEX,2020-03-13,34103.48
SENSEX,2020-03-16,31390.07
SENSEX,2020-03-17,30579.09
SENSEX,2020-03-18,28869.51
SENSEX,2020-03-19,28288.23
SENSEX,2020-03-20,29915.96
SENSEX,2020-03-23,25981.24
SENSEX,2020-03-24,26674.03
SENSEX,2020-03-25,28535.78
SENSEX,2020-03-26,29946.77
SENSEX,2020-03-27,29815.59
SENSEX,2020-03-30,28440.32
SENSEX,2020-03-31,29468.49
SENSEX,2020-04-01,28265.31
SENSEX,2020-04-03,27590.95
SENSEX,2020-04-07,30067.21
SENSEX,2020-04-08,29893.96
SENSEX,2020-04-09,31159.62
SENSEX,2020-04-13,30690.02
SENSEX,2020-04-15,30379.81
SENSEX,2020-04-16,30602.61
SENSEX,2020-04-17,31588.72
SENSEX,2020-04-20,31648
SENSEX,2020-04-21,30636.71
SENSEX,2020-04-22,31379.55
SENSEX,2020-04-23,31863.08
SENSEX,2020-04-24,31327.22
SENSEX,2020-04-27,31743.08
SENSEX,2020-04-28,32114.52
SENSEX,2020-04-29,32720.16
