Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2017-09-29,2017-10-26,FUTIDX,BANKNIFTY,0.0,FUT,24135.7,24267.0,24016.0,24066.45,24066.45,63846,617203.19,2297600
2017-09-29,2017-11-30,FUTIDX,BANKNIFTY,0.0,FUT,24172.0,24324.95,24093.05,24135.6,24135.6,733,7104.4,42520
2017-09-29,2017-12-28,FUTIDX,BANKNIFTY,0.0,FUT,24260.8,24359.4,24151.05,24169.45,24169.45,72,699.84,2000
2017-09-29,2017-10-18,FUTIDX,DJIA,0.0,FUT,22350.0,22350.0,22317.5,22325.0,22325.0,51,341.58,22500
2017-09-29,2017-12-15,FUTIDX,DJIA,0.0,FUT,22300.0,22300.0,22300.0,22300.0,22300.0,1,6.69,660
2017-09-29,2018-03-16,FUTIDX,DJIA,0.0,FUT,0.0,0.0,0.0,22335.0,22455.0,0,0.0,0
2017-09-29,2018-06-15,FUTIDX,DJIA,0.0,FUT,0.0,0.0,0.0,22790.0,22455.0,0,0.0,0
2017-09-29,2017-10-18,FUTIDX,FTSE100,0.0,FUT,0.0,0.0,0.0,7550.0,7347.0,0,0.0,0
2017-09-29,2017-11-17,FUTIDX,FTSE100,0.0,FUT,0.0,0.0,0.0,7552.0,7385.0,0,0.0,0
2017-09-29,2017-12-15,FUTIDX,FTSE100,0.0,FUT,0.0,0.0,0.0,7457.0,7421.0,0,0.0,0
2017-09-29,2018-03-16,FUTIDX,FTSE100,0.0,FUT,0.0,0.0,0.0,7912.0,7538.0,0,0.0,0
2017-09-29,2018-06-15,FUTIDX,FTSE100,0.0,FUT,0.0,0.0,0.0,7982.0,7658.0,0,0.0,0
2017-09-29,2018-09-21,FUTIDX,FTSE100,0.0,FUT,0.0,0.0,0.0,7867.0,7788.0,0,0.0,0
2017-09-29,2017-10-26,FUTIDX,NIFTY,0.0,FUT,9802.35,9881.0,9788.0,9800.55,9800.55,134714,993572.5,20509050
2017-09-29,2017-11-30,FUTIDX,NIFTY,0.0,FUT,9850.0,9910.0,9821.0,9836.55,9836.55,4771,35306.01,887775
2017-09-29,2017-12-28,FUTIDX,NIFTY,0.0,FUT,9845.85,9947.0,9843.5,9873.3,9873.3,1089,8091.14,47550
2017-09-29,2017-10-26,FUTIDX,NIFTYCPSE,0.0,FUT,0.0,0.0,0.0,2423.05,2533.25,0,0.0,0
2017-09-29,2017-11-30,FUTIDX,NIFTYCPSE,0.0,FUT,0.0,0.0,0.0,2505.1,2548.65,0,0.0,0
2017-09-29,2017-12-28,FUTIDX,NIFTYCPSE,0.0,FUT,0.0,0.0,0.0,2531.5,2561.0,0,0.0,0
2017-09-29,2017-10-26,FUTIDX,NIFTYINFRA,0.0,FUT,0.0,0.0,0.0,3430.55,3260.7,0,0.0,0
2017-09-29,2017-11-30,FUTIDX,NIFTYINFRA,0.0,FUT,0.0,0.0,0.0,3376.25,3280.55,0,0.0,0
2017-09-29,2017-12-28,FUTIDX,NIFTYINFRA,0.0,FUT,0.0,0.0,0.0,3261.55,3296.4,0,0.0,0
2017-09-29,2017-10-26,FUTIDX,NIFTYIT,0.0,FUT,10616.0,10616.0,10465.0,10481.0,10481.0,105,552.25,31950
2017-09-29,2017-11-30,FUTIDX,NIFTYIT,0.0,FUT,0.0,0.0,0.0,10725.0,10588.0,0,0.0,0
2017-09-29,2017-12-28,FUTIDX,NIFTYIT,0.0,FUT,0.0,0.0,0.0,10689.0,10640.0,0,0.0,0
2017-09-29,2017-10-26,FUTIDX,NIFTYMID50,0.0,FUT,0.0,0.0,0.0,4822.75,4709.2,0,0.0,0
2017-09-29,2017-11-30,FUTIDX,NIFTYMID50,0.0,FUT,0.0,0.0,0.0,4782.0,4737.85,0,0.0,0
2017-09-29,2017-12-28,FUTIDX,NIFTYMID50,0.0,FUT,0.0,0.0,0.0,4732.3,4760.8,0,0.0,0
2017-09-29,2017-10-26,FUTIDX,NIFTYPSE,0.0,FUT,0.0,0.0,0.0,3997.7,4067.55,0,0.0,0
2017-09-29,2017-11-30,FUTIDX,NIFTYPSE,0.0,FUT,0.0,0.0,0.0,4196.35,4092.3,0,0.0,0
2017-09-29,2017-12-28,FUTIDX,NIFTYPSE,0.0,FUT,0.0,0.0,0.0,4060.8,4112.1,0,0.0,0
2017-09-29,2017-10-18,FUTIDX,S&P500,0.0,FUT,2504.5,2505.5,2502.0,2502.25,2502.25,26,162.77,316750
2017-09-29,2017-12-15,FUTIDX,S&P500,0.0,FUT,0.0,0.0,0.0,2485.0,2518.25,0,0.0,0
2017-09-29,2018-03-16,FUTIDX,S&P500,0.0,FUT,0.0,0.0,0.0,2540.5,2518.25,0,0.0,0
2017-09-29,2018-06-15,FUTIDX,S&P500,0.0,FUT,0.0,0.0,0.0,2595.25,2518.25,0,0.0,0
2017-09-29,2017-10-03,FUTIVX,INDIAVIX,0.0,FUT,0.0,0.0,0.0,1177.5,1256.75,0,0.0,0
2017-09-29,2017-10-10,FUTIVX,INDIAVIX,0.0,FUT,0.0,0.0,0.0,1150.5,1258.25,0,0.0,0
2017-09-29,2017-10-17,FUTIVX,INDIAVIX,0.0,FUT,0.0,0.0,0.0,1285.5,1284.5,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,ACC,0.0,FUT,1663.0,1685.6,1652.6,1663.8,1663.8,3896,26022.47,2130000
2017-09-29,2017-11-30,FUTSTK,ACC,0.0,FUT,1668.1,1687.55,1662.95,1669.85,1669.85,38,254.2,10800
2017-09-29,2017-12-28,FUTSTK,ACC,0.0,FUT,0.0,0.0,0.0,1671.9,1682.8,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,ADANIENT,0.0,FUT,116.7,118.35,116.0,116.75,116.75,1344,12597.04,26624000
2017-09-29,2017-11-30,FUTSTK,ADANIENT,0.0,FUT,117.55,118.5,116.6,117.4,117.4,35,328.72,248000
2017-09-29,2017-12-28,FUTSTK,ADANIENT,0.0,FUT,0.0,0.0,0.0,117.15,118.15,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,ADANIPORTS,0.0,FUT,375.75,380.25,373.45,377.55,377.55,1773,16723.99,7100000
2017-09-29,2017-11-30,FUTSTK,ADANIPORTS,0.0,FUT,376.4,381.1,376.4,379.05,379.05,13,123.04,47500
2017-09-29,2017-12-28,FUTSTK,ADANIPORTS,0.0,FUT,0.0,0.0,0.0,377.95,382.65,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,ADANIPOWER,0.0,FUT,29.75,30.15,29.6,29.75,29.75,657,3925.95,99820000
2017-09-29,2017-11-30,FUTSTK,ADANIPOWER,0.0,FUT,29.9,30.35,29.85,30.05,30.05,14,84.25,480000
2017-09-29,2017-12-28,FUTSTK,ADANIPOWER,0.0,FUT,0.0,0.0,0.0,29.8,30.05,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,AJANTPHARM,0.0,FUT,1159.95,1161.5,1136.45,1139.1,1139.1,740,3392.87,846400
2017-09-29,2017-11-30,FUTSTK,AJANTPHARM,0.0,FUT,1152.0,1153.0,1152.0,1153.0,1147.0,2,9.22,3200
2017-09-29,2017-12-28,FUTSTK,AJANTPHARM,0.0,FUT,0.0,0.0,0.0,1159.35,1152.55,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,ALBK,0.0,FUT,66.95,67.65,65.7,66.0,66.0,585,3906.15,11920000
2017-09-29,2017-11-30,FUTSTK,ALBK,0.0,FUT,67.75,67.75,66.1,66.25,66.25,21,140.92,410000
2017-09-29,2017-12-28,FUTSTK,ALBK,0.0,FUT,0.0,0.0,0.0,67.5,66.7,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,AMARAJABAT,0.0,FUT,720.0,722.75,710.8,712.85,712.85,689,2964.12,1625400
2017-09-29,2017-11-30,FUTSTK,AMARAJABAT,0.0,FUT,725.0,725.0,724.45,724.5,716.65,3,13.04,14400
2017-09-29,2017-12-28,FUTSTK,AMARAJABAT,0.0,FUT,0.0,0.0,0.0,719.85,720.1,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,AMBUJACEM,0.0,FUT,270.15,274.0,265.65,267.05,267.05,2094,14187.65,11927500
2017-09-29,2017-11-30,FUTSTK,AMBUJACEM,0.0,FUT,273.35,274.85,267.2,267.2,267.2,27,184.08,37500
2017-09-29,2017-12-28,FUTSTK,AMBUJACEM,0.0,FUT,0.0,0.0,0.0,272.3,270.65,0,0.0,0
2017-09-29,2017-10-26,FUTSTK,ANDHRABANK,0.0,FUT,57.6,57.75,56.0,56.3,56.3,992,5653.32,21080000
